filename,label,source,profile_path,dm,group_id
Fold_Iso_Slow_Search_DM83.60_Cand6,0,CSIRO_J1048,,83.6,Fold_Iso_Slow_Search_DM83.60_Cand6
Fold_Binary_MSP_Search_DM37.70_Cand20,0,CSIRO_J0437,,37.7,Fold_Binary_MSP_Search_DM37.70_Cand20
Fold_Binary_MSP_Search_DM6.30_Cand29,0,CSIRO_J0437,,6.3,Fold_Binary_MSP_Search_DM6.30_Cand29
Fold_Binary_MSP_Search_DM5.80_Cand31,0,CSIRO_J0437,,5.8,Fold_Binary_MSP_Search_DM5.80_Cand31
Fold_Iso_Slow_Search_DM239.80_Cand5,1,CSIRO_J1048,,239.8,CSIRO_J1048
Fold_Iso_Slow_Search_DM154.50_Cand19,0,CSIRO_J1048,,154.5,Fold_Iso_Slow_Search_DM154.50_Cand19
Fold_Binary_MSP_Search_DM30.90_Cand17,0,CSIRO_J0437,,30.9,Fold_Binary_MSP_Search_DM30.90_Cand17
p2020.20200420.G31.56+03.67.C.b1_C1835+00,1,PALFA,,Unknown,J1835+00
Fold_Binary_MSP_Search_DM12.10_Cand15,0,CSIRO_J0437,,12.1,Fold_Binary_MSP_Search_DM12.10_Cand15
Fold_Binary_MSP_Search_DM37.40_Cand22,0,CSIRO_J0437,,37.4,Fold_Binary_MSP_Search_DM37.40_Cand22
Fold_Binary_MSP_Search_DM87.70_Cand15,0,CSIRO_J0437,,87.7,Fold_Binary_MSP_Search_DM87.70_Cand15
Fold_Binary_MSP_Search_DM41.30_Cand18,0,CSIRO_J0437,,41.3,Fold_Binary_MSP_Search_DM41.30_Cand18
J1515-32.fft,1,GBNCC,,Unknown,J1515-32
Fold_Binary_MSP_Search_DM35.20_Cand15,0,CSIRO_J0437,,35.2,Fold_Binary_MSP_Search_DM35.20_Cand15
Fold_Binary_MSP_Search_DM67.20_Cand14,0,CSIRO_J0437,,67.2,Fold_Binary_MSP_Search_DM67.20_Cand14
J0510+38.fft,1,GBNCC,,Unknown,J0510+38
J1913+10,1,PALFA,,Unknown,J1913+10
Fold_Iso_Slow_Search_DM2.40_Cand3,0,CSIRO_J1048,,2.4,Fold_Iso_Slow_Search_DM2.40_Cand3
J2035+36.fft,1,GBNCC,,Unknown,J2035+36
Fold_Binary_MSP_Search_DM52.50_Cand4,0,CSIRO_J0437,,52.5,Fold_Binary_MSP_Search_DM52.50_Cand4
Fold_Binary_MSP_Search_DM18.10_Cand11,0,CSIRO_J0437,,18.1,Fold_Binary_MSP_Search_DM18.10_Cand11
Fold_Binary_MSP_Search_DM30.00_Cand15,0,CSIRO_J0437,,30,Fold_Binary_MSP_Search_DM30.00_Cand15
Fold_Binary_MSP_Search_DM74.20_Cand19,0,CSIRO_J0437,,74.2,Fold_Binary_MSP_Search_DM74.20_Cand19
J1710+49.fft,1,GBNCC,,Unknown,J1710+49
Fold_Iso_Slow_Search_DM32.30_Cand4,0,CSIRO_J1048,,32.3,Fold_Iso_Slow_Search_DM32.30_Cand4
p2030.20131011.G50.93+01.22.C.b2.00000,1,PALFA,,Unknown,J1921+16
Fold_Binary_MSP_Search_DM55.50_Cand17,0,CSIRO_J0437,,55.5,Fold_Binary_MSP_Search_DM55.50_Cand17
Fold_Binary_MSP_Search_DM17.80_Cand12,0,CSIRO_J0437,,17.8,Fold_Binary_MSP_Search_DM17.80_Cand12
Fold_Binary_MSP_Search_DM50.80_Cand7,0,CSIRO_J0437,,50.8,Fold_Binary_MSP_Search_DM50.80_Cand7
Fold_Iso_Slow_Search_DM320.20_Cand6,0,CSIRO_J1048,,320.2,Fold_Iso_Slow_Search_DM320.20_Cand6
Fold_Binary_MSP_Search_DM8.20_Cand18,0,CSIRO_J0437,,8.2,Fold_Binary_MSP_Search_DM8.20_Cand18
Fold_Iso_Slow_Search_DM255.00_Cand5,0,CSIRO_J1048,,255,Fold_Iso_Slow_Search_DM255.00_Cand5
Fold_Iso_Slow_Search_DM456.30_Cand10,0,CSIRO_J1048,,456.3,Fold_Iso_Slow_Search_DM456.30_Cand10
Fold_Binary_MSP_Search_DM57.00_Cand12,0,CSIRO_J0437,,57,Fold_Binary_MSP_Search_DM57.00_Cand12
Fold_Binary_MSP_Search_DM10.70_Cand9,0,CSIRO_J0437,,10.7,Fold_Binary_MSP_Search_DM10.70_Cand9
Fold_Iso_Slow_Search_DM154.30_Cand21,0,CSIRO_J1048,,154.3,Fold_Iso_Slow_Search_DM154.30_Cand21
Fold_Binary_MSP_Search_DM52.90_Cand7,0,CSIRO_J0437,,52.9,Fold_Binary_MSP_Search_DM52.90_Cand7
p2030.20131011.G51.43+00.29.C.b6.00000,1,PALFA,,Unknown,J1924+1628
Fold_Binary_MSP_Search_DM43.60_Cand18,0,CSIRO_J0437,,43.6,Fold_Binary_MSP_Search_DM43.60_Cand18
Fold_Binary_MSP_Search_DM42.90_Cand16,0,CSIRO_J0437,,42.9,Fold_Binary_MSP_Search_DM42.90_Cand16
Fold_Binary_MSP_Search_DM37.50_Cand17,0,CSIRO_J0437,,37.5,Fold_Binary_MSP_Search_DM37.50_Cand17
Fold_Iso_Slow_Search_DM154.30_Cand18,0,CSIRO_J1048,,154.3,Fold_Iso_Slow_Search_DM154.30_Cand18
Fold_Binary_MSP_Search_DM101.20_Cand20,0,CSIRO_J0437,,101.2,Fold_Binary_MSP_Search_DM101.20_Cand20
Fold_Binary_MSP_Search_DM36.60_Cand11,0,CSIRO_J0437,,36.6,Fold_Binary_MSP_Search_DM36.60_Cand11
J0038-25.fft,1,GBNCC,,Unknown,J0038-25
J0110-22.fft,1,GBNCC,,Unknown,J0110-22
Fold_Iso_Slow_Search_DM180.80_Cand3,0,CSIRO_J1048,,180.8,Fold_Iso_Slow_Search_DM180.80_Cand3
p2030.20200420.G54.78-03.41.S.b1_C1945+17,1,PALFA,,Unknown,J1945+17
Fold_Binary_MSP_Search_DM18.30_Cand16,0,CSIRO_J0437,,18.3,Fold_Binary_MSP_Search_DM18.30_Cand16
Fold_Binary_MSP_Search_DM37.10_Cand13,0,CSIRO_J0437,,37.1,Fold_Binary_MSP_Search_DM37.10_Cand13
Fold_Binary_MSP_Search_DM19.70_Cand13,0,CSIRO_J0437,,19.7,Fold_Binary_MSP_Search_DM19.70_Cand13
Fold_Binary_MSP_Search_DM61.50_Cand17,0,CSIRO_J0437,,61.5,Fold_Binary_MSP_Search_DM61.50_Cand17
Fold_Iso_Slow_Search_DM88.00_Cand13,0,CSIRO_J1048,,88,Fold_Iso_Slow_Search_DM88.00_Cand13
J1913-05_662ms,1,PALFA,,Unknown,J1913+05
Fold_Binary_MSP_Search_DM2.20_Cand36,1,CSIRO_J0437,,2.2,CSIRO_J0437
J0534-13.fft,1,GBNCC,,Unknown,J0534-13
Fold_Iso_Slow_Search_DM148.70_Cand28,0,CSIRO_J1048,,148.7,Fold_Iso_Slow_Search_DM148.70_Cand28
Fold_Binary_MSP_Search_DM92.20_Cand16,0,CSIRO_J0437,,92.2,Fold_Binary_MSP_Search_DM92.20_Cand16
Fold_Iso_Slow_Search_DM38.10_Cand10,0,CSIRO_J1048,,38.1,Fold_Iso_Slow_Search_DM38.10_Cand10
Fold_Iso_Slow_Search_DM147.30_Cand13,0,CSIRO_J1048,,147.3,Fold_Iso_Slow_Search_DM147.30_Cand13
Fold_Binary_MSP_Search_DM45.80_Cand13,0,CSIRO_J0437,,45.8,Fold_Binary_MSP_Search_DM45.80_Cand13
p2030.20180518.G39.05+01.98.C.b1g0_4_0001_DM249.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1855+06
Fold_Binary_MSP_Search_DM1.90_Cand36,0,CSIRO_J0437,,1.9,Fold_Binary_MSP_Search_DM1.90_Cand36
Fold_Binary_MSP_Search_DM40.70_Cand14,0,CSIRO_J0437,,40.7,Fold_Binary_MSP_Search_DM40.70_Cand14
Fold_Iso_Slow_Search_DM129.60_Cand34,0,CSIRO_J1048,,129.6,Fold_Iso_Slow_Search_DM129.60_Cand34
Fold_Binary_MSP_Search_DM97.60_Cand20,0,CSIRO_J0437,,97.6,Fold_Binary_MSP_Search_DM97.60_Cand20
Fold_Binary_MSP_Search_DM81.30_Cand16,0,CSIRO_J0437,,81.3,Fold_Binary_MSP_Search_DM81.30_Cand16
J0112+66.fft,1,GBNCC,,Unknown,J0112+66
p2030.20111029.G36.97-00.93.S.b4.00000,1,PALFA,,Unknown,J1902+03
Fold_Binary_MSP_Search_DM47.80_Cand16,0,CSIRO_J0437,,47.8,Fold_Binary_MSP_Search_DM47.80_Cand16
J0519+54.fft,1,GBNCC,,Unknown,J0519+54
Fold_Binary_MSP_Search_DM58.70_Cand14,0,CSIRO_J0437,,58.7,Fold_Binary_MSP_Search_DM58.70_Cand14
Fold_Binary_MSP_Search_DM98.80_Cand17,0,CSIRO_J0437,,98.8,Fold_Binary_MSP_Search_DM98.80_Cand17
J1045-04.fft,1,GBNCC,,Unknown,J1045-04
Fold_Binary_MSP_Search_DM63.00_Cand18,0,CSIRO_J0437,,63,Fold_Binary_MSP_Search_DM63.00_Cand18
J1904+33.fft,1,GBNCC,,Unknown,J1904+33
Fold_Binary_MSP_Search_DM85.50_Cand17,0,CSIRO_J0437,,85.5,Fold_Binary_MSP_Search_DM85.50_Cand17
J1154-19.fft,1,GBNCC,,Unknown,J1154-19
p2030.20100507.G49.98-01.91.C.b4.00000,1,PALFA,,Unknown,J1930+14
J1913+11_fine,1,PALFA,,Unknown,J1913+1102
J1940-24.fft,1,GBNCC,,Unknown,J1940-24
Fold_Binary_MSP_Search_DM88.50_Cand19,0,CSIRO_J0437,,88.5,Fold_Binary_MSP_Search_DM88.50_Cand19
Fold_Binary_MSP_Search_DM43.90_Cand13,0,CSIRO_J0437,,43.9,Fold_Binary_MSP_Search_DM43.90_Cand13
Fold_Binary_MSP_Search_DM39.00_Cand14,0,CSIRO_J0437,,39,Fold_Binary_MSP_Search_DM39.00_Cand14
J1601-09.fft,1,GBNCC,,Unknown,J1601-09
Fold_Binary_MSP_Search_DM67.60_Cand19,0,CSIRO_J0437,,67.6,Fold_Binary_MSP_Search_DM67.60_Cand19
Fold_Binary_MSP_Search_DM38.60_Cand16,0,CSIRO_J0437,,38.6,Fold_Binary_MSP_Search_DM38.60_Cand16
Fold_Iso_Slow_Search_DM240.60_Cand10,1,CSIRO_J1048,,240.6,CSIRO_J1048
J1629+43.fft,1,GBNCC,,Unknown,J1629+43
Fold_Binary_MSP_Search_DM24.80_Cand22,0,CSIRO_J0437,,24.8,Fold_Binary_MSP_Search_DM24.80_Cand22
Fold_Binary_MSP_Search_DM14.00_Cand12,0,CSIRO_J0437,,14,Fold_Binary_MSP_Search_DM14.00_Cand12
J0943+41.fft,1,GBNCC,,Unknown,J0943+41
Fold_Iso_Slow_Search_DM197.40_Cand5,0,CSIRO_J1048,,197.4,Fold_Iso_Slow_Search_DM197.40_Cand5
Fold_Binary_MSP_Search_DM71.80_Cand15,0,CSIRO_J0437,,71.8,Fold_Binary_MSP_Search_DM71.80_Cand15
p2030.20090630.G56.37-00.01.N.b1.00000,1,PALFA,,Unknown,J1936+20
Fold_Binary_MSP_Search_DM81.30_Cand15,0,CSIRO_J0437,,81.3,Fold_Binary_MSP_Search_DM81.30_Cand15
Fold_Iso_Slow_Search_DM9.00_Cand3,0,CSIRO_J1048,,9,Fold_Iso_Slow_Search_DM9.00_Cand3
Fold_Iso_Slow_Search_DM100.70_Cand12,0,CSIRO_J1048,,100.7,Fold_Iso_Slow_Search_DM100.70_Cand12
Fold_Binary_MSP_Search_DM96.50_Cand16,0,CSIRO_J0437,,96.5,Fold_Binary_MSP_Search_DM96.50_Cand16
Fold_Binary_MSP_Search_DM92.30_Cand13,0,CSIRO_J0437,,92.3,Fold_Binary_MSP_Search_DM92.30_Cand13
Fold_Iso_Slow_Search_DM90.90_Cand6,0,CSIRO_J1048,,90.9,Fold_Iso_Slow_Search_DM90.90_Cand6
Fold_Iso_Slow_Search_DM212.60_Cand2,0,CSIRO_J1048,,212.6,Fold_Iso_Slow_Search_DM212.60_Cand2
Fold_Binary_MSP_Search_DM7.90_Cand18,0,CSIRO_J0437,,7.9,Fold_Binary_MSP_Search_DM7.90_Cand18
Fold_Binary_MSP_Search_DM17.50_Cand9,0,CSIRO_J0437,,17.5,Fold_Binary_MSP_Search_DM17.50_Cand9
Fold_Binary_MSP_Search_DM72.60_Cand18,0,CSIRO_J0437,,72.6,Fold_Binary_MSP_Search_DM72.60_Cand18
Fold_Binary_MSP_Search_DM44.00_Cand21,0,CSIRO_J0437,,44,Fold_Binary_MSP_Search_DM44.00_Cand21
Fold_Iso_Slow_Search_DM213.40_Cand5,0,CSIRO_J1048,,213.4,Fold_Iso_Slow_Search_DM213.40_Cand5
Fold_Binary_MSP_Search_DM38.40_Cand15,0,CSIRO_J0437,,38.4,Fold_Binary_MSP_Search_DM38.40_Cand15
Fold_Iso_Slow_Search_DM181.30_Cand4,0,CSIRO_J1048,,181.3,Fold_Iso_Slow_Search_DM181.30_Cand4
J1316-01.fft,1,GBNCC,,Unknown,J1316-01
Fold_Binary_MSP_Search_DM91.00_Cand24,0,CSIRO_J0437,,91,Fold_Binary_MSP_Search_DM91.00_Cand24
Fold_Iso_Slow_Search_DM105.10_Cand10,0,CSIRO_J1048,,105.1,Fold_Iso_Slow_Search_DM105.10_Cand10
J1800+50b.fft,1,GBNCC,,Unknown,J1800+50b
Fold_Binary_MSP_Search_DM46.80_Cand8,0,CSIRO_J0437,,46.8,Fold_Binary_MSP_Search_DM46.80_Cand8
Fold_Binary_MSP_Search_DM73.10_Cand17,0,CSIRO_J0437,,73.1,Fold_Binary_MSP_Search_DM73.10_Cand17
Fold_Iso_Slow_Search_DM211.60_Cand3,0,CSIRO_J1048,,211.6,Fold_Iso_Slow_Search_DM211.60_Cand3
C1940+14_1.274s_DM77,1,PALFA,,Unknown,J1940+14
p2030.20140925.G62.68-01.17.C.b1g0_4_0001_DM185.10_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1954+25
Fold_Binary_MSP_Search_DM20.60_Cand16,0,CSIRO_J0437,,20.6,Fold_Binary_MSP_Search_DM20.60_Cand16
Fold_Binary_MSP_Search_DM31.40_Cand15,0,CSIRO_J0437,,31.4,Fold_Binary_MSP_Search_DM31.40_Cand15
Fold_Binary_MSP_Search_DM99.20_Cand16,0,CSIRO_J0437,,99.2,Fold_Binary_MSP_Search_DM99.20_Cand16
Fold_Binary_MSP_Search_DM75.30_Cand17,0,CSIRO_J0437,,75.3,Fold_Binary_MSP_Search_DM75.30_Cand17
Fold_Binary_MSP_Search_DM45.60_Cand15,0,CSIRO_J0437,,45.6,Fold_Binary_MSP_Search_DM45.60_Cand15
Fold_Binary_MSP_Search_DM74.40_Cand21,0,CSIRO_J0437,,74.4,Fold_Binary_MSP_Search_DM74.40_Cand21
Fold_Binary_MSP_Search_DM43.70_Cand15,0,CSIRO_J0437,,43.7,Fold_Binary_MSP_Search_DM43.70_Cand15
Fold_Binary_MSP_Search_DM48.40_Cand16,0,CSIRO_J0437,,48.4,Fold_Binary_MSP_Search_DM48.40_Cand16
Fold_Binary_MSP_Search_DM101.20_Cand17,0,CSIRO_J0437,,101.2,Fold_Binary_MSP_Search_DM101.20_Cand17
Fold_Binary_MSP_Search_DM75.90_Cand24,0,CSIRO_J0437,,75.9,Fold_Binary_MSP_Search_DM75.90_Cand24
20150526.G33.20-00.53.S.b1s0g0.00000_29.93Hz_Cand,1,PALFA,,Unknown,J1853+0009
Fold_Binary_MSP_Search_DM83.30_Cand16,0,CSIRO_J0437,,83.3,Fold_Binary_MSP_Search_DM83.30_Cand16
Fold_Binary_MSP_Search_DM80.90_Cand20,0,CSIRO_J0437,,80.9,Fold_Binary_MSP_Search_DM80.90_Cand20
J1921+42.fft,1,GBNCC,,Unknown,J1921+42
Fold_Binary_MSP_Search_DM52.00_Cand3,0,CSIRO_J0437,,52,Fold_Binary_MSP_Search_DM52.00_Cand3
Fold_Binary_MSP_Search_DM90.30_Cand26,0,CSIRO_J0437,,90.3,Fold_Binary_MSP_Search_DM90.30_Cand26
Fold_Iso_Slow_Search_DM11.50_Cand4,0,CSIRO_J1048,,11.5,Fold_Iso_Slow_Search_DM11.50_Cand4
J0749+57.fft,1,GBNCC,,Unknown,J0749+57
Fold_Binary_MSP_Search_DM69.40_Cand17,0,CSIRO_J0437,,69.4,Fold_Binary_MSP_Search_DM69.40_Cand17
J1946-09.fft,1,GBNCC,,Unknown,J1946-09
J1902+03_reobs,1,PALFA,,Unknown,J1902+03
Fold_Binary_MSP_Search_DM67.60_Cand18,0,CSIRO_J0437,,67.6,Fold_Binary_MSP_Search_DM67.60_Cand18
J1122+78.fft,1,GBNCC,,Unknown,J1122+78
Fold_Binary_MSP_Search_DM22.40_Cand18,0,CSIRO_J0437,,22.4,Fold_Binary_MSP_Search_DM22.40_Cand18
Fold_Binary_MSP_Search_DM91.10_Cand22,0,CSIRO_J0437,,91.1,Fold_Binary_MSP_Search_DM91.10_Cand22
J1529-26.fft,1,GBNCC,,Unknown,J1529-26
Fold_Binary_MSP_Search_DM46.30_Cand13,0,CSIRO_J0437,,46.3,Fold_Binary_MSP_Search_DM46.30_Cand13
Fold_Iso_Slow_Search_DM126.40_Cand26,0,CSIRO_J1048,,126.4,Fold_Iso_Slow_Search_DM126.40_Cand26
20150608.G33.60-00.32.C.b2s0g0.00000_1.07Hz_Cand,1,PALFA,,Unknown,J1853+0029
J2017+59.fft,1,GBNCC,,Unknown,J2017+59
Fold_Binary_MSP_Search_DM90.40_Cand20,0,CSIRO_J0437,,90.4,Fold_Binary_MSP_Search_DM90.40_Cand20
Fold_Binary_MSP_Search_DM98.30_Cand18,0,CSIRO_J0437,,98.3,Fold_Binary_MSP_Search_DM98.30_Cand18
J1954+43.fft,1,GBNCC,,Unknown,J1954+43
J1644-33.fft,1,GBNCC,,Unknown,J1644-33
Fold_Iso_Slow_Search_DM286.60_Cand3,0,CSIRO_J1048,,286.6,Fold_Iso_Slow_Search_DM286.60_Cand3
Fold_Binary_MSP_Search_DM9.00_Cand20,0,CSIRO_J0437,,9,Fold_Binary_MSP_Search_DM9.00_Cand20
Fold_Iso_Slow_Search_DM145.90_Cand33,0,CSIRO_J1048,,145.9,Fold_Iso_Slow_Search_DM145.90_Cand33
Fold_Binary_MSP_Search_DM77.50_Cand18,0,CSIRO_J0437,,77.5,Fold_Binary_MSP_Search_DM77.50_Cand18
J2243+69.fft,1,GBNCC,,Unknown,J2243+69
p2030.20100929.G51.96+00.74.C.b0.00000,1,PALFA,,Unknown,J1924+17
Fold_Binary_MSP_Search_DM53.70_Cand9,0,CSIRO_J0437,,53.7,Fold_Binary_MSP_Search_DM53.70_Cand9
Fold_Binary_MSP_Search_DM36.70_Cand15,0,CSIRO_J0437,,36.7,Fold_Binary_MSP_Search_DM36.70_Cand15
Fold_Binary_MSP_Search_DM70.00_Cand19,0,CSIRO_J0437,,70,Fold_Binary_MSP_Search_DM70.00_Cand19
Fold_Binary_MSP_Search_DM28.40_Cand12,0,CSIRO_J0437,,28.4,Fold_Binary_MSP_Search_DM28.40_Cand12
J1819-37.fft,1,GBNCC,,Unknown,J1819-37
Fold_Iso_Slow_Search_DM88.80_Cand9,0,CSIRO_J1048,,88.8,Fold_Iso_Slow_Search_DM88.80_Cand9
Fold_Binary_MSP_Search_DM94.30_Cand16,0,CSIRO_J0437,,94.3,Fold_Binary_MSP_Search_DM94.30_Cand16
Fold_Binary_MSP_Search_DM6.60_Cand24,0,CSIRO_J0437,,6.6,Fold_Binary_MSP_Search_DM6.60_Cand24
J1842-39.fft,1,GBNCC,,Unknown,J1842-39
Fold_Binary_MSP_Search_DM95.70_Cand21,0,CSIRO_J0437,,95.7,Fold_Binary_MSP_Search_DM95.70_Cand21
J1611-29.fft,1,GBNCC,,Unknown,J1611-29
Fold_Iso_Slow_Search_DM307.40_Cand5,0,CSIRO_J1048,,307.4,Fold_Iso_Slow_Search_DM307.40_Cand5
Fold_Binary_MSP_Search_DM98.80_Cand19,0,CSIRO_J0437,,98.8,Fold_Binary_MSP_Search_DM98.80_Cand19
Fold_Binary_MSP_Search_DM88.50_Cand21,0,CSIRO_J0437,,88.5,Fold_Binary_MSP_Search_DM88.50_Cand21
Fold_Iso_Slow_Search_DM232.00_Cand2,1,CSIRO_J1048,,232,CSIRO_J1048
Fold_Iso_Slow_Search_DM260.40_Cand5,0,CSIRO_J1048,,260.4,Fold_Iso_Slow_Search_DM260.40_Cand5
Fold_Iso_Slow_Search_DM159.30_Cand10,0,CSIRO_J1048,,159.3,Fold_Iso_Slow_Search_DM159.30_Cand10
Fold_Binary_MSP_Search_DM99.80_Cand15,0,CSIRO_J0437,,99.8,Fold_Binary_MSP_Search_DM99.80_Cand15
Fold_Binary_MSP_Search_DM65.80_Cand16,0,CSIRO_J0437,,65.8,Fold_Binary_MSP_Search_DM65.80_Cand16
Fold_Binary_MSP_Search_DM57.00_Cand10,0,CSIRO_J0437,,57,Fold_Binary_MSP_Search_DM57.00_Cand10
p2030.20100427.G54.94-00.25.C.b6.00000,1,PALFA,,Unknown,J1934+19
p2030.20130623.G36.43-01.36.C.b1.00000,1,PALFA,,Unknown,J1902+02
Fold_Binary_MSP_Search_DM99.30_Cand18,0,CSIRO_J0437,,99.3,Fold_Binary_MSP_Search_DM99.30_Cand18
J1935+52.fft,1,GBNCC,,Unknown,J1935+52
Fold_Iso_Slow_Search_DM150.00_Cand29,0,CSIRO_J1048,,150,Fold_Iso_Slow_Search_DM150.00_Cand29
Fold_Binary_MSP_Search_DM94.90_Cand13,0,CSIRO_J0437,,94.9,Fold_Binary_MSP_Search_DM94.90_Cand13
p2030.20101122.G47.66+00.13.N.b5.00000_856.74ms_Cand.pfd,1,PALFA,,Unknown,J1918+1310
Fold_Binary_MSP_Search_DM35.20_Cand14,0,CSIRO_J0437,,35.2,Fold_Binary_MSP_Search_DM35.20_Cand14
J1815+55.fft,1,GBNCC,,Unknown,J1815+55
J0636-23.fft,1,GBNCC,,Unknown,J0636-23
Fold_Iso_Slow_Search_DM89.30_Cand10,0,CSIRO_J1048,,89.3,Fold_Iso_Slow_Search_DM89.30_Cand10
Fold_Iso_Slow_Search_DM19.60_Cand4,0,CSIRO_J1048,,19.6,Fold_Iso_Slow_Search_DM19.60_Cand4
Fold_Binary_MSP_Search_DM45.10_Cand13,0,CSIRO_J0437,,45.1,Fold_Binary_MSP_Search_DM45.10_Cand13
Fold_Binary_MSP_Search_DM41.00_Cand18,0,CSIRO_J0437,,41,Fold_Binary_MSP_Search_DM41.00_Cand18
Fold_Binary_MSP_Search_DM80.60_Cand20,0,CSIRO_J0437,,80.6,Fold_Binary_MSP_Search_DM80.60_Cand20
Fold_Iso_Slow_Search_DM108.60_Cand11,0,CSIRO_J1048,,108.6,Fold_Iso_Slow_Search_DM108.60_Cand11
J0025-19.fft,1,GBNCC,,Unknown,J0025-19
Fold_Binary_MSP_Search_DM59.00_Cand12,0,CSIRO_J0437,,59,Fold_Binary_MSP_Search_DM59.00_Cand12
J1649+80.fft,1,GBNCC,,Unknown,J1649+80
Fold_Iso_Slow_Search_DM210.60_Cand4,0,CSIRO_J1048,,210.6,Fold_Iso_Slow_Search_DM210.60_Cand4
Fold_Binary_MSP_Search_DM7.20_Cand18,0,CSIRO_J0437,,7.2,Fold_Binary_MSP_Search_DM7.20_Cand18
Fold_Binary_MSP_Search_DM8.40_Cand16,0,CSIRO_J0437,,8.4,Fold_Binary_MSP_Search_DM8.40_Cand16
Fold_Binary_MSP_Search_DM89.50_Cand17,0,CSIRO_J0437,,89.5,Fold_Binary_MSP_Search_DM89.50_Cand17
Fold_Binary_MSP_Search_DM45.40_Cand14,0,CSIRO_J0437,,45.4,Fold_Binary_MSP_Search_DM45.40_Cand14
Fold_Binary_MSP_Search_DM45.10_Cand14,0,CSIRO_J0437,,45.1,Fold_Binary_MSP_Search_DM45.10_Cand14
Fold_Binary_MSP_Search_DM95.70_Cand26,0,CSIRO_J0437,,95.7,Fold_Binary_MSP_Search_DM95.70_Cand26
Fold_Iso_Slow_Search_DM88.90_Cand18,0,CSIRO_J1048,,88.9,Fold_Iso_Slow_Search_DM88.90_Cand18
Fold_Binary_MSP_Search_DM1.40_Cand9,0,CSIRO_J0437,,1.4,Fold_Binary_MSP_Search_DM1.40_Cand9
Fold_Binary_MSP_Search_DM36.00_Cand14,0,CSIRO_J0437,,36,Fold_Binary_MSP_Search_DM36.00_Cand14
Fold_Iso_Slow_Search_DM244.00_Cand8,1,CSIRO_J1048,,244,CSIRO_J1048
Fold_Binary_MSP_Search_DM53.30_Cand10,0,CSIRO_J0437,,53.3,Fold_Binary_MSP_Search_DM53.30_Cand10
J1859+76.fft,1,GBNCC,,Unknown,J1859+76
Fold_Binary_MSP_Search_DM85.70_Cand15,0,CSIRO_J0437,,85.7,Fold_Binary_MSP_Search_DM85.70_Cand15
Fold_Iso_Slow_Search_DM129.10_Cand26,0,CSIRO_J1048,,129.1,Fold_Iso_Slow_Search_DM129.10_Cand26
Fold_Binary_MSP_Search_DM76.60_Cand16,0,CSIRO_J0437,,76.6,Fold_Binary_MSP_Search_DM76.60_Cand16
J1327+34.fft,1,GBNCC,,Unknown,J1327+34
Fold_Binary_MSP_Search_DM29.00_Cand16,0,CSIRO_J0437,,29,Fold_Binary_MSP_Search_DM29.00_Cand16
Fold_Iso_Slow_Search_DM221.20_Cand2,0,CSIRO_J1048,,221.2,Fold_Iso_Slow_Search_DM221.20_Cand2
J1935+1829_prepfold_discovery,1,PALFA,,Unknown,J1935+18
J2038-36.fft,1,GBNCC,,Unknown,J2038-36
Fold_Binary_MSP_Search_DM82.50_Cand23,0,CSIRO_J0437,,82.5,Fold_Binary_MSP_Search_DM82.50_Cand23
Fold_Binary_MSP_Search_DM23.70_Cand24,0,CSIRO_J0437,,23.7,Fold_Binary_MSP_Search_DM23.70_Cand24
Fold_Binary_MSP_Search_DM93.50_Cand19,0,CSIRO_J0437,,93.5,Fold_Binary_MSP_Search_DM93.50_Cand19
Fold_Iso_Slow_Search_DM350.80_Cand3,0,CSIRO_J1048,,350.8,Fold_Iso_Slow_Search_DM350.80_Cand3
Fold_Binary_MSP_Search_DM50.20_Cand12,0,CSIRO_J0437,,50.2,Fold_Binary_MSP_Search_DM50.20_Cand12
Fold_Iso_Slow_Search_DM148.30_Cand28,0,CSIRO_J1048,,148.3,Fold_Iso_Slow_Search_DM148.30_Cand28
Fold_Binary_MSP_Search_DM31.60_Cand15,0,CSIRO_J0437,,31.6,Fold_Binary_MSP_Search_DM31.60_Cand15
J0125+62.fft,1,GBNCC,,Unknown,J0125+62
Fold_Binary_MSP_Search_DM90.20_Cand22,0,CSIRO_J0437,,90.2,Fold_Binary_MSP_Search_DM90.20_Cand22
Fold_Binary_MSP_Search_DM41.30_Cand15,0,CSIRO_J0437,,41.3,Fold_Binary_MSP_Search_DM41.30_Cand15
p2030.20110912.G38.67-00.77.N.b6,1,PALFA,,Unknown,J1905+0451
Fold_Binary_MSP_Search_DM43.90_Cand15,0,CSIRO_J0437,,43.9,Fold_Binary_MSP_Search_DM43.90_Cand15
Fold_Binary_MSP_Search_DM53.30_Cand9,0,CSIRO_J0437,,53.3,Fold_Binary_MSP_Search_DM53.30_Cand9
Fold_Binary_MSP_Search_DM9.00_Cand2,0,CSIRO_J0437,,9,Fold_Binary_MSP_Search_DM9.00_Cand2
Fold_Binary_MSP_Search_DM56.10_Cand10,0,CSIRO_J0437,,56.1,Fold_Binary_MSP_Search_DM56.10_Cand10
Fold_Iso_Slow_Search_DM227.80_Cand11,0,CSIRO_J1048,,227.8,Fold_Iso_Slow_Search_DM227.80_Cand11
